-11.566658	130.869067	-56.576522	1.000000
-18.953765	129.455211	-56.701163	1.000000
-26.089223	127.066377	-56.844706	1.000000
-32.804405	123.727843	-57.196446	1.000000
-39.024425	119.600295	-57.742656	1.000000
-44.557723	114.609411	-58.369464	1.000000
-49.458309	109.026411	-59.108380	1.000000
-53.621444	102.896772	-59.956188	1.000000
-57.021035	96.323468	-60.873732	1.000000
-59.447942	89.399469	-62.001881	1.000000
-60.756243	82.189565	-63.166649	1.000000
-61.067747	74.911557	-64.384771	1.000000
-60.438041	67.667893	-65.606055	1.000000
-58.873529	60.572800	-66.871990	1.000000
-56.542019	53.674293	-68.007059	1.000000
-53.347057	47.129549	-69.002578	1.000000
-49.442115	41.006862	-70.024928	1.000000
-44.816291	35.400331	-70.836242	1.000000
-39.618150	30.330078	-71.589759	1.000000
-33.760034	25.986611	-72.216437	1.000000
-27.405713	22.434474	-72.716330	1.000000
-20.735248	19.677102	-73.379725	1.000000
-13.755003	17.780602	-73.961317	1.000000
-6.592314	16.811820	-74.415530	1.000000
0.642530	16.798116	-74.688486	1.000000
7.825004	17.686156	-74.853010	1.000000
14.816609	19.474825	-74.897818	1.000000
21.533484	22.038539	-74.846661	1.000000
27.907009	25.372245	-74.680152	1.000000
33.789984	29.465817	-74.374284	1.000000
39.077523	34.263836	-73.942102	1.000000
43.756829	39.645114	-73.510548	1.000000
47.651009	45.608954	-73.009681	1.000000
50.811229	51.967926	-72.393817	1.000000
53.208151	58.630455	-71.691004	1.000000
54.843349	65.501760	-71.011507	1.000000
55.583067	72.520615	-70.438081	1.000000
55.306620	79.539744	-69.788879	1.000000
54.132394	86.479829	-69.242429	1.000000
52.140488	93.220353	-68.694487	1.000000
49.390173	99.676586	-68.128130	1.000000
45.927356	105.749562	-67.584379	1.000000
41.754617	111.357599	-67.193759	1.000000
36.964240	116.424396	-66.960952	1.000000
31.538184	120.807395	-66.841610	1.000000
25.602045	124.448074	-66.801199	1.000000
19.281894	127.303969	-66.783913	1.000000
12.636814	129.255669	-67.021357	1.000000
5.794888	130.258373	-67.413581	1.000000
-1.084995	130.569804	-67.840677	1.000000
-7.943968	130.118933	-68.347136	1.000000
-14.671756	128.788016	-68.939838	1.000000
-21.193352	126.688384	-69.660322	1.000000
-27.359993	123.810457	-70.427186	1.000000
-33.136711	120.184146	-71.200383	1.000000
-38.303209	115.817553	-72.030422	1.000000
-42.841265	110.803524	-72.841121	1.000000
-46.654733	105.215114	-73.665792	1.000000
-49.730576	99.201883	-74.262412	1.000000
-51.921565	92.802590	-74.694382	1.000000
-53.294594	86.181330	-75.021058	1.000000
-53.909484	79.459068	-75.235308	1.000000
-53.727558	72.738541	-75.411864	1.000000
-52.709341	66.102754	-75.552718	1.000000
-50.942826	59.641633	-75.549097	1.000000
-48.447329	53.434584	-75.247173	1.000000
-45.152341	47.615178	-74.901215	1.000000
-41.132991	42.332527	-74.375794	1.000000
-36.541012	37.534722	-73.744016	1.000000
-31.395955	33.388074	-73.006353	1.000000
-25.792574	29.929504	-72.253066	1.000000
-19.797778	27.265549	-71.425588	1.000000
-13.550517	25.363079	-70.345122	1.000000
-7.149050	24.214252	-69.312968	1.000000
-0.680415	23.823198	-68.318862	1.000000
5.777065	24.369509	-67.259117	1.000000
12.104914	25.673215	-66.191264	1.000000
18.190552	27.820068	-65.251231	1.000000
24.004670	30.602586	-64.333097	1.000000
29.414608	34.153686	-63.580603	1.000000
34.406789	38.241403	-62.994032	1.000000
38.832616	42.966460	-62.508684	1.000000
42.672581	48.167267	-62.218237	1.000000
45.966491	53.709883	-62.062073	1.000000
48.563644	59.621088	-61.972935	1.000000
50.362830	65.789942	-61.941122	1.000000
51.363158	72.133217	-62.026342	1.000000
51.477506	78.542805	-62.077943	1.000000
50.755032	84.882370	-62.346448	1.000000
49.264881	91.076391	-62.657492	1.000000
47.051236	97.019621	-63.086911	1.000000
44.224634	102.670764	-63.627082	1.000000
40.648783	107.886648	-64.183933	1.000000
36.431586	112.558999	-64.806832	1.000000
31.708238	116.692793	-65.399904	1.000000
26.552274	120.282644	-65.905803	1.000000
20.982242	123.094274	-66.506437	1.000000
15.099615	125.189032	-67.166925	1.000000
9.013287	126.474114	-67.787823	1.000000
2.816483	127.058107	-68.373156	1.000000
-3.400768	126.919392	-68.860185	1.000000
-9.547121	126.138452	-69.342218	1.000000
-15.537372	124.608851	-69.847359	1.000000
-21.281899	122.342864	-70.243272	1.000000
-26.667709	119.323955	-70.432306	1.000000
-31.664097	115.707788	-70.528172	1.000000
-36.145512	111.507458	-70.569733	1.000000
-40.057936	106.777798	-70.605430	1.000000
-43.242389	101.573238	-70.604213	1.000000
-45.751821	95.996267	-70.487934	1.000000
-47.612296	90.200477	-70.333131	1.000000
-48.826896	84.232943	-70.079739	1.000000
-49.195722	78.188391	-69.891273	1.000000
-48.782121	72.156257	-69.651637	1.000000
-47.670494	66.213485	-69.388068	1.000000
-45.822950	60.502208	-69.192310	1.000000
-43.267035	55.090057	-68.965416	1.000000
-40.043784	50.033519	-68.723847	1.000000
-36.259262	45.426262	-68.409180	1.000000
-31.956634	41.307509	-68.029483	1.000000
-27.178777	37.779818	-67.631554	1.000000
-21.925357	34.998404	-67.189385	1.000000
-16.431392	32.901344	-66.697789	1.000000
-10.720069	31.447043	-66.164271	1.000000
-4.900139	30.740814	-65.664430	1.000000
0.958908	30.742714	-65.149424	1.000000
6.720522	31.592614	-64.607003	1.000000
12.307178	33.244847	-64.118701	1.000000
17.622881	35.600921	-63.569333	1.000000
22.566313	38.624753	-63.175747	1.000000
27.073574	42.256345	-62.926954	1.000000
31.104417	46.417491	-62.745480	1.000000
34.530827	51.072687	-62.522648	1.000000
37.404139	56.072740	-62.430750	1.000000
39.620884	61.375587	-62.318631	1.000000
41.171408	66.892901	-62.288482	1.000000
42.110345	72.538540	-62.302170	1.000000
42.338306	78.226916	-62.443905	1.000000
41.846765	83.912206	-62.695749	1.000000
40.541237	89.439459	-62.922817	1.000000
38.536906	94.722069	-63.185099	1.000000
35.892015	99.717267	-63.455436	1.000000
32.650907	104.321444	-63.735770	1.000000
28.850529	108.455528	-64.031355	1.000000
24.512307	112.034027	-64.257992	1.000000
19.806913	115.059115	-64.447473	1.000000
14.821402	117.529197	-64.644149	1.000000
9.559807	119.342232	-64.874903	1.000000
4.155639	120.506011	-65.123996	1.000000
-1.342849	121.026168	-65.433764	1.000000
-6.857381	120.955538	-65.778683	1.000000
-12.337993	120.321699	-66.107010	1.000000
-17.668273	118.986580	-66.518411	1.000000
-22.728430	116.924622	-66.966860	1.000000
-27.507321	114.304223	-67.485496	1.000000
-31.867034	111.103464	-68.122299	1.000000
-35.848588	107.475944	-68.819937	1.000000
-39.341815	103.387550	-69.637293	1.000000
-42.374249	98.975294	-70.462339	1.000000
-44.746411	94.202905	-71.228539	1.000000
-46.468914	89.147579	-71.958188	1.000000
-47.555280	83.923344	-72.598841	1.000000
-47.956046	78.606057	-73.145559	1.000000
-47.766978	73.304125	-73.723881	1.000000
-46.869735	68.076246	-74.201872	1.000000
-45.293722	63.022298	-74.624263	1.000000
-43.119095	58.193611	-74.989889	1.000000
-40.345296	53.686538	-75.305547	1.000000
-37.102334	49.532946	-75.490210	1.000000
-33.366941	45.835538	-75.592595	1.000000
-29.251187	42.569577	-75.633783	1.000000
-24.747056	39.907490	-75.554171	1.000000
-19.976097	37.860177	-75.300658	1.000000
-15.012965	36.357642	-74.940624	1.000000
-9.923226	35.448446	-74.550411	1.000000
-4.790042	35.213798	-74.129805	1.000000
0.332053	35.702917	-73.671963	1.000000
5.327433	36.802626	-73.197324	1.000000
10.179861	38.440684	-72.782774	1.000000
14.751333	40.689013	-72.231904	1.000000
18.945665	43.569565	-71.720081	1.000000
22.760302	46.893330	-71.168559	1.000000
26.091511	50.649986	-70.602733	1.000000
28.994444	54.742104	-69.998533	1.000000
31.405509	59.133249	-69.396533	1.000000
33.244381	63.803816	-68.891960	1.000000
34.489180	68.648385	-68.337761	1.000000
35.060085	73.568938	-67.818849	1.000000
35.005903	78.525505	-67.351734	1.000000
34.453907	83.448779	-66.924496	1.000000
33.276378	88.256791	-66.465065	1.000000
31.591753	92.918355	-66.066575	1.000000
29.361966	97.312511	-65.778178	1.000000
26.649644	101.390866	-65.609950	1.000000
23.407768	105.050805	-65.551418	1.000000
19.801319	108.335094	-65.594718	1.000000
15.794834	111.084573	-65.685196	1.000000
11.506403	113.325675	-65.807084	1.000000
7.007491	115.056217	-66.001719	1.000000
2.330374	116.160019	-66.222448	1.000000
-2.449508	116.701576	-66.479761	1.000000
-7.224876	116.608298	-66.868103	1.000000
-11.944980	115.948120	-67.214879	1.000000
-16.509365	114.635471	-67.640032	1.000000
-20.856702	112.786380	-68.112365	1.000000
-24.879537	110.369186	-68.595276	1.000000
-28.529186	107.444562	-69.169400	1.000000
-31.777816	104.070177	-69.753128	1.000000
-34.622003	100.395942	-70.377980	1.000000
-36.898357	96.355734	-70.978715	1.000000
-38.625414	92.074547	-71.631144	1.000000
-39.832491	87.650576	-72.316762	1.000000
-40.433940	83.100943	-72.974720	1.000000
-40.497954	78.532378	-73.621837	1.000000
-39.962223	73.996242	-74.195457	1.000000
-38.844325	69.578086	-74.717573	1.000000
-37.227329	65.327722	-75.216021	1.000000
-35.156479	61.287529	-75.610149	1.000000
-32.641016	57.516287	-75.919569	1.000000
-29.697837	54.054576	-76.101776	1.000000
-26.381334	51.006760	-76.151645	1.000000
-22.712290	48.415594	-76.134089	1.000000
-18.724803	46.336728	-76.071632	1.000000
-14.540785	44.804952	-75.846346	1.000000
-10.202425	43.831823	-75.597511	1.000000
-5.783689	43.485380	-75.208760	1.000000
-1.386439	43.615746	-74.713253	1.000000
2.943250	44.246084	-74.103859	1.000000
7.128328	45.403506	-73.402486	1.000000
11.108198	47.118301	-72.706186	1.000000
14.827525	49.296502	-71.903817	1.000000
18.243883	51.869364	-71.110071	1.000000
21.339294	54.833947	-70.379360	1.000000
24.024669	58.152353	-69.743514	1.000000
26.277711	61.779240	-69.104538	1.000000
28.024468	65.648642	-68.574265	1.000000
29.292508	69.742212	-68.098547	1.000000
30.059742	73.937257	-67.738944	1.000000
30.305469	78.156363	-67.473539	1.000000
29.998105	82.377819	-67.311730	1.000000
29.242527	86.536581	-67.221175	1.000000
28.055026	90.570714	-67.236559	1.000000
26.348971	94.396450	-67.321551	1.000000
24.178606	97.967086	-67.496224	1.000000
21.598161	101.221320	-67.803475	1.000000
18.687294	104.146637	-68.218169	1.000000
15.476917	106.688176	-68.759264	1.000000
12.009103	108.782499	-69.433746	1.000000
8.347456	110.464487	-70.211989	1.000000
4.539273	111.668934	-70.969594	1.000000
0.645388	112.434461	-71.839906	1.000000
-3.290164	112.716450	-72.724328	1.000000
-7.183790	112.423769	-73.709839	1.000000
-11.004612	111.703862	-74.728896	1.000000
-14.708110	110.444053	-75.674795	1.000000
-18.195710	108.713794	-76.609198	1.000000
-21.375850	106.526141	-77.508107	1.000000
-24.240444	103.904310	-78.339778	1.000000
-26.754374	100.956079	-79.150046	1.000000
-28.881471	97.755427	-79.850484	1.000000
-30.575536	94.276194	-80.529107	1.000000
-31.689439	90.591638	-81.210407	1.000000
-32.338277	86.782390	-81.732738	1.000000
-32.455174	82.945017	-82.084122	1.000000
-32.075415	79.108782	-82.332239	1.000000
-31.233414	75.356311	-82.400344	1.000000
-29.983199	71.715033	-82.388849	1.000000
-28.293232	68.281675	-82.244211	1.000000
-26.192707	65.132106	-81.976726	1.000000
-23.656609	62.343298	-81.653773	1.000000
-20.872198	59.849408	-81.226777	1.000000
-17.809854	57.720617	-80.793608	1.000000
-14.485972	56.041635	-80.282788	1.000000
-11.044935	54.799793	-79.702330	1.000000
-7.466787	54.017126	-79.112650	1.000000
-3.860446	53.681406	-78.432204	1.000000
-0.260097	53.863206	-77.669313	1.000000
3.286175	54.520597	-76.966909	1.000000
6.703583	55.650603	-76.274449	1.000000
9.887193	57.250820	-75.598570	1.000000
12.851811	59.221645	-74.894057	1.000000
15.534258	61.562691	-74.262118	1.000000
17.949361	64.162890	-73.740099	1.000000
20.010499	67.047732	-73.224530	1.000000
21.717480	70.154393	-72.842682	1.000000
22.997872	73.438068	-72.477312	1.000000
23.887004	76.853027	-72.226039	1.000000
24.342929	80.348506	-72.128129	1.000000
24.295015	83.858434	-72.100858	1.000000
23.793232	87.301012	-72.105751	1.000000
22.894528	90.653595	-72.192490	1.000000
21.587485	93.838909	-72.394835	1.000000
19.853829	96.789403	-72.656938	1.000000
17.802324	99.492823	-73.055179	1.000000
15.458749	101.931398	-73.509726	1.000000
12.823917	104.015768	-73.960398	1.000000
9.952079	105.734490	-74.465782	1.000000
6.903320	107.034545	-74.978023	1.000000
3.707234	107.940204	-75.492212	1.000000
0.433684	108.379753	-76.054224	1.000000
-2.845726	108.408649	-76.559133	1.000000
-6.087466	107.995542	-77.078812	1.000000
-9.225425	107.174966	-77.617067	1.000000
-12.235522	105.942067	-78.101329	1.000000
-15.040205	104.359833	-78.648520	1.000000
-17.572860	102.412257	-79.170539	1.000000
-19.791677	100.145281	-79.674664	1.000000
-21.625962	97.572657	-80.156811	1.000000
-23.151352	94.821189	-80.637670	1.000000
-24.372472	91.927197	-81.134806	1.000000
-25.165707	88.899717	-81.613166	1.000000
-25.560204	85.783298	-81.973590	1.000000
-25.596714	82.691134	-82.299505	1.000000
-25.249297	79.602606	-82.546964	1.000000
-24.532454	76.587341	-82.643692	1.000000
-23.484558	73.695000	-82.697105	1.000000
-22.089375	70.973368	-82.647179	1.000000
-20.355445	68.476500	-82.533284	1.000000
-18.363136	66.202889	-82.250852	1.000000
-16.134189	64.186864	-81.856353	1.000000
-13.677513	62.534587	-81.380880	1.000000
-11.075557	61.142043	-80.879431	1.000000
-8.330649	60.088646	-80.341071	1.000000
-5.535389	59.343511	-79.735390	1.000000
-2.691727	58.949053	-79.025212	1.000000
0.146304	58.935801	-78.234514	1.000000
2.905534	59.253059	-77.413681	1.000000
5.583766	59.952515	-76.572824	1.000000
8.166677	60.978291	-75.684224	1.000000
10.529929	62.316798	-74.810273	1.000000
12.696876	63.919148	-73.896568	1.000000
14.653327	65.774797	-73.025622	1.000000
16.400766	67.878729	-72.220123	1.000000
17.862367	70.171193	-71.506798	1.000000
19.037923	72.634651	-70.864348	1.000000
19.894783	75.236252	-70.307089	1.000000
20.413502	77.902445	-69.849351	1.000000
20.640829	80.606410	-69.464749	1.000000
20.600777	83.323880	-69.206829	1.000000
20.196275	86.013316	-69.051086	1.000000
19.464664	88.601679	-69.115850	1.000000
18.442004	91.087250	-69.251483	1.000000
17.160707	93.433309	-69.508706	1.000000
15.615794	95.573898	-69.848711	1.000000
13.839209	97.488380	-70.250754	1.000000
11.902400	99.166023	-70.743644	1.000000
9.777357	100.578745	-71.325351	1.000000
7.524880	101.717110	-71.938212	1.000000
5.188377	102.550767	-72.610247	1.000000
2.773485	103.055926	-73.312414	1.000000
0.329470	103.215268	-74.032550	1.000000
-2.084847	103.011695	-74.794804	1.000000
-4.443378	102.499196	-75.532457	1.000000
-6.684366	101.641446	-76.292693	1.000000
-8.803496	100.563566	-77.039032	1.000000
-10.742967	99.207790	-77.760299	1.000000
-12.501228	97.619077	-78.396478	1.000000
-14.056064	95.825659	-78.971323	1.000000
-15.364868	93.852766	-79.498146	1.000000
-16.426821	91.735580	-79.964268	1.000000
-17.142547	89.488780	-80.393654	1.000000
-17.593335	87.185532	-80.760032	1.000000
-17.778030	84.845501	-81.051580	1.000000
-17.714595	82.503870	-81.271457	1.000000
-17.398242	80.188024	-81.376180	1.000000
-16.783717	77.955598	-81.354207	1.000000
-15.897660	75.841072	-81.269896	1.000000
-14.761379	73.857867	-81.088340	1.000000
-13.365782	72.102551	-80.854136	1.000000
-11.752400	70.540823	-80.540015	1.000000
-9.988407	69.218473	-80.168930	1.000000
-8.098723	68.136527	-79.715214	1.000000
-6.088791	67.347259	-79.222136	1.000000
-4.036123	66.835922	-78.661960	1.000000
-1.960191	66.564357	-78.094211	1.000000
0.123395	66.525298	-77.486926	1.000000
2.159266	66.746141	-76.871603	1.000000
4.127636	67.258729	-76.213722	1.000000
5.974793	68.035613	-75.543547	1.000000
7.702849	69.054000	-74.922891	1.000000
9.297635	70.272177	-74.368166	1.000000
10.728885	71.698924	-73.850526	1.000000
11.986133	73.255398	-73.382958	1.000000
13.014596	74.960085	-72.944299	1.000000
13.815845	76.763433	-72.548791	1.000000
14.420640	78.642970	-72.221867	1.000000
14.813023	80.583606	-71.924719	1.000000
14.942911	82.540144	-71.670394	1.000000
14.820676	84.480548	-71.512798	1.000000
14.484207	86.410594	-71.446422	1.000000
13.928359	88.256467	-71.442094	1.000000
13.185012	90.021015	-71.571687	1.000000
12.285862	91.683931	-71.760536	1.000000
11.168881	93.173901	-71.990715	1.000000
9.872882	94.502953	-72.283421	1.000000
8.429043	95.631790	-72.645195	1.000000
6.891268	96.532683	-73.064218	1.000000
5.268218	97.237580	-73.524378	1.000000
3.607308	97.713397	-74.020035	1.000000
1.908668	97.964833	-74.553749	1.000000
0.210223	97.948616	-75.088561	1.000000
-1.449456	97.723049	-75.618680	1.000000
-3.055715	97.271371	-76.163608	1.000000
-4.557836	96.586843	-76.709118	1.000000
-5.924426	95.712952	-77.234955	1.000000
-7.154472	94.663917	-77.715948	1.000000
-8.243487	93.460104	-78.161742	1.000000
-9.135967	92.119248	-78.534056	1.000000
-9.890487	90.684379	-78.839064	1.000000
-10.414446	89.154867	-79.062593	1.000000
-10.712126	87.590509	-79.230131	1.000000
-10.836760	85.998632	-79.353640	1.000000
-10.758768	84.422153	-79.405526	1.000000
-10.468212	82.873272	-79.406877	1.000000
-9.983170	81.383276	-79.349620	1.000000
-9.339466	79.994849	-79.260932	1.000000
-8.486532	78.728949	-79.135322	1.000000
-7.531142	77.586051	-78.941708	1.000000
-6.463973	76.560607	-78.716269	1.000000
-5.302354	75.690271	-78.437694	1.000000
-4.032603	75.025984	-78.132459	1.000000
-2.729955	74.502581	-77.777604	1.000000
-1.392080	74.169841	-77.381545	1.000000
-0.028171	74.021265	-77.010414	1.000000
1.310671	74.069292	-76.606889	1.000000
2.602596	74.277819	-76.206934	1.000000
3.843533	74.664542	-75.780392	1.000000
5.000242	75.199372	-75.346928	1.000000
6.093342	75.873617	-74.921639	1.000000
7.091130	76.649358	-74.531538	1.000000
7.962694	77.550651	-74.188017	1.000000
8.720281	78.539240	-73.848520	1.000000
9.324108	79.619920	-73.533947	1.000000
9.770890	80.765302	-73.259158	1.000000
10.082674	81.943974	-73.007413	1.000000
10.222928	83.158624	-72.797569	1.000000
10.199553	84.364082	-72.669212	1.000000
10.078800	85.559985	-72.566966	1.000000
9.819674	86.702022	-72.524224	1.000000
9.422235	87.781269	-72.503939	1.000000
8.878010	88.802698	-72.544768	1.000000
8.264399	89.776001	-72.613363	1.000000
7.562322	90.633379	-72.752663	1.000000
6.753762	91.383313	-72.916050	1.000000
5.885715	92.003062	-73.081714	1.000000
4.984441	92.548708	-73.297063	1.000000
4.018499	92.950928	-73.518686	1.000000
3.060000	93.217151	-73.749547	1.000000
2.082622	93.346208	-74.020960	1.000000
1.109029	93.348010	-74.298121	1.000000
0.178998	93.211450	-74.585456	1.000000
-0.721253	92.965596	-74.871199	1.000000
-1.555292	92.601958	-75.169355	1.000000
-2.337363	92.138616	-75.437778	1.000000
-3.037316	91.608922	-75.704644	1.000000
-3.668102	91.005361	-75.945040	1.000000
-4.176428	90.326844	-76.175838	1.000000
-4.592029	89.566301	-76.408741	1.000000
-4.926750	88.773208	-76.595686	1.000000
-5.145872	87.963990	-76.755186	1.000000
-5.268382	87.135076	-76.906691	1.000000
-5.285846	86.333002	-77.047158	1.000000
-5.200800	85.535628	-77.124668	1.000000
-5.045145	84.764192	-77.188121	1.000000
-4.803712	84.016956	-77.238131	1.000000
-4.476289	83.356803	-77.255338	1.000000
-4.061563	82.745712	-77.234740	1.000000
-3.570210	82.190704	-77.218386	1.000000
-3.048443	81.713058	-77.165939	1.000000
-2.499530	81.299678	-77.080252	1.000000
-1.920502	80.977268	-76.984273	1.000000
-1.318912	80.743530	-76.876626	1.000000
-0.702894	80.586868	-76.738532	1.000000
-0.065457	80.514874	-76.600158	1.000000
0.552218	80.527024	-76.451896	1.000000
1.133236	80.595520	-76.305815	1.000000
1.690840	80.766761	-76.159732	1.000000
2.203063	81.009731	-76.039569	1.000000
2.636492	81.301290	-75.932673	1.000000
3.022992	81.662863	-75.806262	1.000000
3.359774	82.050305	-75.687714	1.000000
3.637088	82.463119	-75.587086	1.000000
3.857847	82.921199	-75.497073	1.000000
3.998935	83.369388	-75.427925	1.000000
4.083324	83.821904	-75.345431	1.000000
4.130132	84.274237	-75.307774	1.000000
4.116133	84.701513	-75.269624	1.000000
4.039215	85.119990	-75.235693	1.000000
3.909654	85.503298	-75.205277	1.000000
3.732574	85.844912	-75.222409	1.000000
3.521949	86.156879	-75.234857	1.000000
3.285430	86.424415	-75.289024	1.000000
3.028110	86.647394	-75.339192	1.000000
2.764757	86.827398	-75.396540	1.000000
2.476527	86.949706	-75.439721	1.000000
2.196094	87.009488	-75.515926	1.000000
1.922365	87.044196	-75.584785	1.000000
1.633426	87.033259	-75.646768	1.000000
1.395686	86.971633	-75.718541	1.000000
1.154740	86.912200	-75.793101	1.000000
0.965465	86.809389	-75.864843	1.000000
0.791007	86.682819	-75.931294	1.000000
0.655638	86.526229	-75.985199	1.000000
0.576149	86.356511	-76.046562	1.000000
0.525207	86.188942	-76.089537	1.000000
0.490133	86.015970	-76.114156	1.000000
0.494886	85.838969	-76.123324	1.000000
0.529373	85.684868	-76.133374	1.000000
0.602277	85.559691	-76.135908	1.000000
0.693766	85.442661	-76.133755	1.000000
0.796386	85.371349	-76.132373	1.000000
0.911804	85.334272	-76.097643	1.000000
1.031798	85.323002	-76.061549	1.000000
