-95.707015	-44.651605	-57.315014	1.000000
-91.416238	-51.318636	-58.163240	1.000000
-86.374883	-57.360164	-59.231262	1.000000
-80.636977	-62.707957	-60.497554	1.000000
-74.320436	-67.267304	-61.943030	1.000000
-67.496993	-70.963180	-63.535354	1.000000
-60.299835	-73.731770	-65.243831	1.000000
-52.842849	-75.533442	-67.046211	1.000000
-45.245854	-76.351190	-68.925708	1.000000
-37.627001	-76.170413	-70.832041	1.000000
-30.109289	-75.000777	-72.749640	1.000000
-22.821299	-72.860943	-74.637803	1.000000
-15.875856	-69.796674	-76.481854	1.000000
-9.371250	-65.836604	-78.246756	1.000000
-3.425134	-61.084247	-79.938548	1.000000
1.862507	-55.607483	-81.500846	1.000000
6.432929	-49.482066	-82.916030	1.000000
10.208125	-42.827123	-84.180573	1.000000
13.127939	-35.734677	-85.260480	1.000000
15.153398	-28.321828	-86.158270	1.000000
16.255416	-20.712464	-86.862178	1.000000
16.432344	-13.022766	-87.357035	1.000000
15.663038	-5.361981	-87.625349	1.000000
13.969240	2.137435	-87.692570	1.000000
11.385918	9.357838	-87.556844	1.000000
7.959243	16.200752	-87.199490	1.000000
3.725099	22.547970	-86.634921	1.000000
-1.212342	28.308725	-85.877023	1.000000
-6.797410	33.411122	-84.958847	1.000000
-12.942650	37.758156	-83.902498	1.000000
-19.557177	41.286556	-82.679165	1.000000
-26.528804	43.944535	-81.336691	1.000000
-33.745676	45.682916	-79.870684	1.000000
-41.091647	46.490457	-78.337052	1.000000
-48.450479	46.330125	-76.730370	1.000000
-55.709317	45.217987	-75.064805	1.000000
-62.743238	43.178086	-73.395035	1.000000
-69.442453	40.244061	-71.719655	1.000000
-75.692021	36.460004	-70.081578	1.000000
-81.406200	31.890274	-68.519763	1.000000
-86.472745	26.616439	-67.017562	1.000000
-90.825048	20.726191	-65.632709	1.000000
-94.419448	14.320419	-64.394024	1.000000
-97.177782	7.504625	-63.311379	1.000000
-99.099803	0.385100	-62.442167	1.000000
-100.151453	-6.920005	-61.788379	1.000000
-100.318763	-14.313286	-61.368710	1.000000
-99.604883	-21.664703	-61.188069	1.000000
-98.025046	-28.868004	-61.259651	1.000000
-95.616648	-35.827615	-61.568131	1.000000
-92.406871	-42.404254	-62.123658	1.000000
-88.452732	-48.528907	-62.913727	1.000000
-83.785747	-54.088087	-63.889882	1.000000
-78.498406	-58.994719	-65.061429	1.000000
-72.680618	-63.180461	-66.391382	1.000000
-66.395354	-66.563477	-67.845923	1.000000
-59.773761	-69.103679	-69.438125	1.000000
-52.914720	-70.751330	-71.106889	1.000000
-45.917219	-71.489137	-72.825135	1.000000
-38.923243	-71.297359	-74.574139	1.000000
-32.008560	-70.217613	-76.336891	1.000000
-25.313214	-68.232371	-78.075377	1.000000
-18.929075	-65.398677	-79.784044	1.000000
-12.967164	-61.776544	-81.410093	1.000000
-7.518056	-57.402661	-82.962177	1.000000
-2.668158	-52.361263	-84.394430	1.000000
1.527430	-46.733433	-85.704650	1.000000
4.974663	-40.615224	-86.861276	1.000000
7.644072	-34.105153	-87.856252	1.000000
9.491653	-27.299528	-88.686189	1.000000
10.493363	-20.322450	-89.321591	1.000000
10.635420	-13.258440	-89.772486	1.000000
9.914890	-6.238030	-90.012106	1.000000
8.349579	0.623699	-90.074514	1.000000
5.980862	7.241453	-89.940525	1.000000
2.833772	13.501065	-89.607898	1.000000
-1.049693	19.309872	-89.097609	1.000000
-5.579845	24.590146	-88.413525	1.000000
-10.707998	29.245992	-87.578589	1.000000
-16.345171	33.208326	-86.600535	1.000000
-22.401601	36.434443	-85.478736	1.000000
-28.778637	38.839603	-84.230341	1.000000
-35.394479	40.413420	-82.895780	1.000000
-42.103655	41.123860	-81.476829	1.000000
-48.841995	40.965743	-79.993843	1.000000
-55.466545	39.930574	-78.480655	1.000000
-61.879528	38.052438	-76.919606	1.000000
-67.989750	35.356960	-75.392368	1.000000
-73.693742	31.889032	-73.893065	1.000000
-78.896039	27.710788	-72.447931	1.000000
-83.508358	22.883609	-71.081066	1.000000
-87.475414	17.504495	-69.816217	1.000000
-90.755058	11.662292	-68.697961	1.000000
-93.267529	5.443772	-67.727375	1.000000
-95.028144	-1.060701	-66.943329	1.000000
-95.966485	-7.727206	-66.352474	1.000000
-96.102218	-14.450767	-65.970420	1.000000
-95.448154	-21.158104	-65.819754	1.000000
-94.001154	-27.717405	-65.886269	1.000000
-91.791852	-34.037888	-66.181868	1.000000
-88.850081	-40.034736	-66.685818	1.000000
-85.234903	-45.596069	-67.393808	1.000000
-80.969751	-50.643395	-68.294911	1.000000
-76.155693	-55.105350	-69.366533	1.000000
-70.847902	-58.895245	-70.578804	1.000000
-65.136993	-61.957887	-71.923709	1.000000
-59.102611	-64.257614	-73.363899	1.000000
-52.860654	-65.731436	-74.866773	1.000000
-46.507793	-66.372424	-76.418190	1.000000
-40.147582	-66.210853	-78.026796	1.000000
-33.879838	-65.201700	-79.630225	1.000000
-27.798481	-63.401128	-81.212563	1.000000
-22.016124	-60.818410	-82.759750	1.000000
-16.611812	-57.507938	-84.244898	1.000000
-11.678415	-53.524620	-85.647793	1.000000
-7.281851	-48.942541	-86.962669	1.000000
-3.493726	-43.839003	-88.144986	1.000000
-0.368703	-38.287501	-89.200201	1.000000
2.027045	-32.377886	-90.107468	1.000000
3.692486	-26.212749	-90.857829	1.000000
4.587994	-19.881272	-91.426612	1.000000
4.706399	-13.487569	-91.826390	1.000000
4.047078	-7.141010	-92.033000	1.000000
2.608745	-0.930930	-92.079334	1.000000
0.446772	5.053750	-91.945745	1.000000
-2.419577	10.707248	-91.641245	1.000000
-5.931551	15.958871	-91.183908	1.000000
-10.041185	20.724314	-90.571902	1.000000
-14.685018	24.915624	-89.807945	1.000000
-19.781867	28.493247	-88.917948	1.000000
-25.264342	31.388971	-87.900251	1.000000
-31.032883	33.547559	-86.778843	1.000000
-36.992346	34.948713	-85.572226	1.000000
-43.060136	35.572161	-84.284268	1.000000
-49.131342	35.410695	-82.947626	1.000000
-55.095269	34.462074	-81.555405	1.000000
-60.875342	32.745624	-80.149796	1.000000
-66.365056	30.300787	-78.761545	1.000000
-71.506978	27.173832	-77.417569	1.000000
-76.175830	23.392403	-76.111991	1.000000
-80.329877	19.043105	-74.877488	1.000000
-83.893081	14.187063	-73.738819	1.000000
-86.830629	8.922383	-72.730850	1.000000
-89.092762	3.318537	-71.867424	1.000000
-90.656632	-2.524934	-71.165065	1.000000
-91.510211	-8.520490	-70.660727	1.000000
-91.637828	-14.575262	-70.339043	1.000000
-91.028714	-20.600414	-70.209399	1.000000
-89.716118	-26.494720	-70.276595	1.000000
-87.709283	-32.171856	-70.531989	1.000000
-85.048685	-37.542600	-70.993590	1.000000
-81.776922	-42.529076	-71.626809	1.000000
-77.951463	-47.044740	-72.436623	1.000000
-73.623316	-51.030762	-73.403786	1.000000
-68.854576	-54.418551	-74.497517	1.000000
-63.710658	-57.151877	-75.692918	1.000000
-58.320929	-59.185582	-76.984033	1.000000
-52.714367	-60.491139	-78.331655	1.000000
-47.022523	-61.065866	-79.736551	1.000000
-41.325145	-60.897061	-81.169560	1.000000
-35.716678	-59.981088	-82.605241	1.000000
-30.276800	-58.353208	-84.024907	1.000000
-25.113283	-56.038156	-85.419901	1.000000
-20.289443	-53.065616	-86.748095	1.000000
-15.884580	-49.490863	-88.003870	1.000000
-11.965195	-45.390041	-89.183076	1.000000
-8.591642	-40.823900	-90.270144	1.000000
-5.813530	-35.854131	-91.203828	1.000000
-3.678564	-30.573047	-92.017499	1.000000
-2.212457	-25.062521	-92.673373	1.000000
-1.427891	-19.410336	-93.167074	1.000000
-1.340897	-13.709194	-93.506210	1.000000
-1.952340	-8.040988	-93.697209	1.000000
-3.237030	-2.511375	-93.715767	1.000000
-5.178545	2.814284	-93.606339	1.000000
-7.742567	7.840888	-93.342072	1.000000
-10.886127	12.512396	-92.920795	1.000000
-14.561572	16.735471	-92.366250	1.000000
-18.703864	20.457021	-91.689866	1.000000
-23.249139	23.623268	-90.885812	1.000000
-28.121347	26.183357	-89.988516	1.000000
-33.254824	28.092841	-88.984000	1.000000
-38.555389	29.322175	-87.910903	1.000000
-43.935888	29.853647	-86.758049	1.000000
-49.318436	29.695122	-85.553335	1.000000
-54.617440	28.832990	-84.324826	1.000000
-59.735306	27.299957	-83.083045	1.000000
-64.606207	25.120784	-81.851064	1.000000
-69.144416	22.325260	-80.636067	1.000000
-73.278457	18.970550	-79.481084	1.000000
-76.948312	15.109370	-78.388451	1.000000
-80.102304	10.794826	-77.388219	1.000000
-82.672418	6.128177	-76.495819	1.000000
-84.675461	1.161589	-75.739721	1.000000
-86.050501	-4.014478	-75.128098	1.000000
-86.804873	-9.324332	-74.699526	1.000000
-86.902418	-14.677626	-74.427110	1.000000
-86.353171	-20.008575	-74.312597	1.000000
-85.175944	-25.204519	-74.383980	1.000000
-83.403168	-30.216803	-74.636869	1.000000
-81.028913	-34.950405	-75.027133	1.000000
-78.120737	-39.343140	-75.601945	1.000000
-74.733427	-43.304300	-76.317430	1.000000
-70.896782	-46.819326	-77.167494	1.000000
-66.685988	-49.782673	-78.132646	1.000000
-62.161071	-52.171007	-79.191864	1.000000
-57.403898	-53.943484	-80.330010	1.000000
-52.470106	-55.083895	-81.524027	1.000000
-47.458797	-55.565635	-82.754228	1.000000
-42.440086	-55.404587	-84.017389	1.000000
-37.512759	-54.577540	-85.271207	1.000000
-32.747369	-53.137006	-86.527208	1.000000
-28.204129	-51.079249	-87.743288	1.000000
-23.976729	-48.467671	-88.929183	1.000000
-20.124823	-45.315240	-90.043643	1.000000
-16.707335	-41.713357	-91.087832	1.000000
-13.753703	-37.696851	-92.021567	1.000000
-11.339079	-33.331178	-92.863928	1.000000
-9.478522	-28.693363	-93.556065	1.000000
-8.218640	-23.857098	-94.105511	1.000000
-7.540913	-18.905811	-94.536046	1.000000
-7.473361	-13.911753	-94.831063	1.000000
-8.027878	-8.962299	-94.998965	1.000000
-9.171819	-4.126266	-95.019379	1.000000
-10.891328	0.526547	-94.924160	1.000000
-13.142740	4.929996	-94.688572	1.000000
-15.899589	8.995219	-94.313411	1.000000
-19.118001	12.656391	-93.812979	1.000000
-22.742884	15.892330	-93.210252	1.000000
-26.721855	18.634067	-92.511313	1.000000
-30.979351	20.856127	-91.731896	1.000000
-35.447834	22.503365	-90.862195	1.000000
-40.066244	23.551385	-89.912654	1.000000
-44.754530	24.001400	-88.906995	1.000000
-49.435238	23.835738	-87.856548	1.000000
-54.029043	23.069707	-86.770567	1.000000
-58.474857	21.725015	-85.692327	1.000000
-62.699592	19.812594	-84.608282	1.000000
-66.631933	17.365350	-83.567304	1.000000
-70.220820	14.439160	-82.568181	1.000000
-73.392323	11.075474	-81.627867	1.000000
-76.108792	7.325449	-80.765574	1.000000
-78.331372	3.270756	-79.988868	1.000000
-80.043559	-1.038861	-79.345834	1.000000
-81.222169	-5.519305	-78.832218	1.000000
-81.849722	-10.125253	-78.455397	1.000000
-81.919123	-14.763191	-78.227495	1.000000
-81.430380	-19.358130	-78.149714	1.000000
-80.404325	-23.849674	-78.229821	1.000000
-78.854760	-28.180217	-78.454522	1.000000
-76.799875	-32.258355	-78.806072	1.000000
-74.282497	-36.040906	-79.305887	1.000000
-71.337265	-39.458616	-79.925725	1.000000
-68.028655	-42.451323	-80.665796	1.000000
-64.379603	-45.010634	-81.504609	1.000000
-60.467930	-47.038370	-82.415311	1.000000
-56.353355	-48.553583	-83.386342	1.000000
-52.111425	-49.523114	-84.423034	1.000000
-47.798209	-49.916243	-85.474944	1.000000
-43.495752	-49.742144	-86.559477	1.000000
-39.262725	-49.020971	-87.645166	1.000000
-35.179356	-47.775307	-88.726680	1.000000
-31.301590	-46.002059	-89.777813	1.000000
-27.686793	-43.732512	-90.783308	1.000000
-24.394010	-41.028331	-91.751301	1.000000
-21.470179	-37.919711	-92.631826	1.000000
-18.958737	-34.458416	-93.434714	1.000000
-16.908118	-30.715683	-94.138405	1.000000
-15.337468	-26.739824	-94.735320	1.000000
-14.273225	-22.604442	-95.199970	1.000000
-13.731932	-18.361372	-95.566048	1.000000
-13.695934	-14.096957	-95.805012	1.000000
-14.179287	-9.878522	-95.948571	1.000000
-15.179296	-5.756789	-95.964870	1.000000
-16.647486	-1.797359	-95.884260	1.000000
-18.586934	1.939705	-95.674360	1.000000
-20.953132	5.389655	-95.351136	1.000000
-23.706083	8.497274	-94.923939	1.000000
-26.801600	11.243514	-94.411423	1.000000
-30.180032	13.556372	-93.814225	1.000000
-33.810047	15.419113	-93.147792	1.000000
-37.612328	16.796816	-92.413042	1.000000
-41.534257	17.676163	-91.605564	1.000000
-45.512669	18.033706	-90.760429	1.000000
-49.471830	17.863568	-89.855767	1.000000
-53.363735	17.203450	-88.947583	1.000000
-57.118195	16.044219	-88.027744	1.000000
-60.676416	14.402337	-87.106582	1.000000
-63.988015	12.316029	-86.224601	1.000000
-67.000970	9.832648	-85.382247	1.000000
-69.663056	6.976705	-84.590968	1.000000
-71.941766	3.799075	-83.881556	1.000000
-73.793985	0.377994	-83.238912	1.000000
-75.226805	-3.254440	-82.705779	1.000000
-76.197047	-7.047578	-82.270874	1.000000
-76.712461	-10.932554	-81.963327	1.000000
-76.756747	-14.822070	-81.790176	1.000000
-76.332454	-18.690934	-81.724854	1.000000
-75.427538	-22.450009	-81.792767	1.000000
-74.113025	-26.075920	-81.990779	1.000000
-72.374134	-29.489413	-82.304213	1.000000
-70.255084	-32.646838	-82.733272	1.000000
-67.783860	-35.491393	-83.259386	1.000000
-64.985009	-37.994207	-83.874307	1.000000
-61.934173	-40.102662	-84.579779	1.000000
-58.649595	-41.790836	-85.341489	1.000000
-55.204407	-43.024117	-86.157999	1.000000
-51.673892	-43.806038	-87.016569	1.000000
-48.072822	-44.117138	-87.896006	1.000000
-44.497386	-43.968754	-88.824457	1.000000
-40.983188	-43.343689	-89.725588	1.000000
-37.586753	-42.267797	-90.619471	1.000000
-34.369077	-40.779071	-91.490112	1.000000
-31.371601	-38.885650	-92.327178	1.000000
-28.664074	-36.615163	-93.120669	1.000000
-26.256918	-34.019540	-93.844205	1.000000
-24.196564	-31.149808	-94.498643	1.000000
-22.523830	-28.030052	-95.087714	1.000000
-21.250458	-24.737513	-95.570566	1.000000
-20.384948	-21.311149	-95.966148	1.000000
-19.950668	-17.809693	-96.267914	1.000000
-19.954983	-14.280649	-96.478247	1.000000
-20.372347	-10.797534	-96.579558	1.000000
-21.205925	-7.404244	-96.599508	1.000000
-22.440671	-4.153342	-96.525570	1.000000
-24.058132	-1.092570	-96.343827	1.000000
-26.028772	1.735393	-96.076831	1.000000
-28.309122	4.287084	-95.716048	1.000000
-30.853343	6.519055	-95.301784	1.000000
-33.650635	8.406330	-94.824857	1.000000
-36.628191	9.898885	-94.271278	1.000000
-39.738978	11.006998	-93.662916	1.000000
-42.949166	11.700566	-92.992287	1.000000
-46.201547	11.966230	-92.276176	1.000000
-49.424461	11.811744	-91.552369	1.000000
-52.592562	11.240444	-90.806852	1.000000
-55.645777	10.269628	-90.069811	1.000000
-58.534648	8.910151	-89.321630	1.000000
-61.208985	7.194449	-88.594054	1.000000
-63.633708	5.158375	-87.913721	1.000000
-65.779914	2.823481	-87.287060	1.000000
-67.615323	0.240011	-86.717961	1.000000
-69.099300	-2.560842	-86.202835	1.000000
-70.240673	-5.516828	-85.786667	1.000000
-71.014967	-8.592811	-85.456443	1.000000
-71.402942	-11.723321	-85.229560	1.000000
-71.411132	-14.868572	-85.088161	1.000000
-71.035105	-17.980632	-85.048941	1.000000
-70.300557	-21.009666	-85.123075	1.000000
-69.210193	-23.916127	-85.281952	1.000000
-67.793380	-26.650097	-85.546601	1.000000
-66.062961	-29.183041	-85.886870	1.000000
-64.062131	-31.446657	-86.326429	1.000000
-61.808600	-33.429379	-86.826728	1.000000
-59.345022	-35.097423	-87.395124	1.000000
-56.710935	-36.419576	-88.011135	1.000000
-53.962081	-37.384361	-88.657754	1.000000
-51.136421	-37.988232	-89.333587	1.000000
-48.268875	-38.208867	-90.045833	1.000000
-45.424958	-38.053591	-90.774125	1.000000
-42.643482	-37.541437	-91.483505	1.000000
-39.963069	-36.663740	-92.203714	1.000000
-37.423554	-35.456241	-92.884716	1.000000
-35.066240	-33.936748	-93.546068	1.000000
-32.942935	-32.117969	-94.157664	1.000000
-31.049574	-30.045056	-94.731340	1.000000
-29.451277	-27.754994	-95.256881	1.000000
-28.142898	-25.289443	-95.710851	1.000000
-27.169015	-22.676590	-96.086864	1.000000
-26.515540	-19.971968	-96.396459	1.000000
-26.198550	-17.211301	-96.635585	1.000000
-26.227713	-14.445258	-96.801908	1.000000
-26.587099	-11.714401	-96.876071	1.000000
-27.269638	-9.055760	-96.895278	1.000000
-28.259276	-6.516364	-96.819204	1.000000
-29.549132	-4.141899	-96.687212	1.000000
-31.100291	-1.952539	-96.465893	1.000000
-32.890481	0.015164	-96.197576	1.000000
-34.901607	1.729925	-95.872256	1.000000
-37.080934	3.170980	-95.482588	1.000000
-39.411461	4.310087	-95.046042	1.000000
-41.828145	5.141989	-94.572275	1.000000
-44.302936	5.644314	-94.053856	1.000000
-46.807918	5.818252	-93.505930	1.000000
-49.307956	5.673410	-92.952488	1.000000
-51.740811	5.209319	-92.386884	1.000000
-54.074964	4.433076	-91.819317	1.000000
-56.289089	3.352821	-91.249584	1.000000
-58.305704	2.018187	-90.708933	1.000000
-60.152763	0.418987	-90.183564	1.000000
-61.771402	-1.375101	-89.723325	1.000000
-63.149130	-3.368965	-89.298557	1.000000
-64.262392	-5.517068	-88.926056	1.000000
-65.109885	-7.788859	-88.621331	1.000000
-65.657282	-10.129449	-88.377647	1.000000
-65.924512	-12.503571	-88.212826	1.000000
-65.901906	-14.900530	-88.117928	1.000000
-65.581841	-17.255262	-88.104868	1.000000
-64.993857	-19.534515	-88.163046	1.000000
-64.142411	-21.721816	-88.300733	1.000000
-63.042397	-23.760657	-88.500868	1.000000
-61.726268	-25.634656	-88.771981	1.000000
-60.201574	-27.322804	-89.103179	1.000000
-58.496769	-28.764339	-89.483087	1.000000
-56.643810	-29.997402	-89.914773	1.000000
-54.675677	-30.951654	-90.372498	1.000000
-52.622065	-31.639325	-90.853618	1.000000
-50.515680	-32.054122	-91.369126	1.000000
-48.390891	-32.190049	-91.879648	1.000000
-46.286816	-32.043804	-92.417777	1.000000
-44.235097	-31.636741	-92.951800	1.000000
-42.277262	-30.955870	-93.474570	1.000000
-40.425767	-30.039405	-93.973794	1.000000
-38.712584	-28.880839	-94.442695	1.000000
-37.172727	-27.519188	-94.884354	1.000000
-35.824611	-25.985895	-95.300172	1.000000
-34.685767	-24.296281	-95.676792	1.000000
-33.775369	-22.478488	-96.013450	1.000000
-33.095828	-20.573230	-96.282028	1.000000
-32.651260	-18.586507	-96.492812	1.000000
-32.465217	-16.595651	-96.676781	1.000000
-32.510309	-14.590318	-96.788859	1.000000
-32.809846	-12.621974	-96.835200	1.000000
-33.341519	-10.711000	-96.848349	1.000000
-34.077178	-8.905714	-96.806696	1.000000
-35.032090	-7.212375	-96.691184	1.000000
-36.162248	-5.674638	-96.547464	1.000000
-37.472643	-4.287094	-96.356230	1.000000
-38.924673	-3.099497	-96.109021	1.000000
-40.492171	-2.102641	-95.836893	1.000000
-42.148587	-1.330052	-95.521400	1.000000
-43.858589	-0.789892	-95.169491	1.000000
-45.610434	-0.467532	-94.810098	1.000000
-47.371774	-0.388808	-94.438915	1.000000
-49.109361	-0.524560	-94.054669	1.000000
-50.785054	-0.889141	-93.660818	1.000000
-52.403170	-1.470039	-93.269563	1.000000
-53.915360	-2.241019	-92.890332	1.000000
-55.296544	-3.207656	-92.524868	1.000000
-56.538747	-4.331993	-92.179140	1.000000
-57.626688	-5.605534	-91.869977	1.000000
-58.543398	-7.003828	-91.586959	1.000000
-59.266170	-8.487045	-91.353381	1.000000
-59.806034	-10.053337	-91.152765	1.000000
-60.141457	-11.649714	-91.005551	1.000000
-60.277814	-13.268368	-90.912639	1.000000
-60.225453	-14.890056	-90.870014	1.000000
-59.968980	-16.466005	-90.869972	1.000000
-59.530223	-17.991690	-90.908370	1.000000
-58.924195	-19.441792	-91.001082	1.000000
-58.162629	-20.796436	-91.144746	1.000000
-57.257404	-22.017668	-91.346417	1.000000
-56.216720	-23.100035	-91.564560	1.000000
-55.070496	-24.043710	-91.824962	1.000000
-53.820487	-24.808993	-92.105618	1.000000
-52.520389	-25.401827	-92.422932	1.000000
-51.159401	-25.814750	-92.736479	1.000000
-49.785951	-26.040688	-93.068759	1.000000
-48.415252	-26.086684	-93.418686	1.000000
-47.068621	-25.955352	-93.753125	1.000000
-45.774922	-25.636378	-94.092645	1.000000
-44.537795	-25.158638	-94.408747	1.000000
-43.381492	-24.529942	-94.723985	1.000000
-42.326346	-23.768151	-95.006088	1.000000
-41.379303	-22.871053	-95.291805	1.000000
-40.576968	-21.866937	-95.548138	1.000000
-39.908965	-20.773636	-95.778088	1.000000
-39.379903	-19.622157	-95.976031	1.000000
-38.999933	-18.421442	-96.133141	1.000000
-38.785416	-17.193605	-96.273677	1.000000
-38.706822	-15.957112	-96.366718	1.000000
-38.789580	-14.728358	-96.424164	1.000000
-39.012589	-13.528444	-96.446191	1.000000
-39.379188	-12.380002	-96.448583	1.000000
-39.880227	-11.299337	-96.413574	1.000000
-40.487754	-10.324436	-96.355493	1.000000
-41.208976	-9.420186	-96.258895	1.000000
-42.011446	-8.625049	-96.141892	1.000000
-42.900111	-7.962095	-96.006979	1.000000
-43.844991	-7.427585	-95.838109	1.000000
-44.836204	-7.027073	-95.661331	1.000000
-45.830777	-6.761324	-95.462539	1.000000
-46.842922	-6.633576	-95.246065	1.000000
-47.853558	-6.635145	-95.040504	1.000000
-48.825117	-6.770983	-94.824607	1.000000
-49.764687	-7.027475	-94.624001	1.000000
-50.644021	-7.404233	-94.412887	1.000000
-51.457132	-7.890173	-94.224999	1.000000
-52.186700	-8.463015	-94.027717	1.000000
-52.823464	-9.138952	-93.850258	1.000000
-53.364300	-9.872475	-93.702742	1.000000
-53.797421	-10.661819	-93.570621	1.000000
-54.135276	-11.472330	-93.455009	1.000000
-54.356921	-12.314021	-93.370422	1.000000
-54.475982	-13.170280	-93.311704	1.000000
-54.496692	-14.025014	-93.265793	1.000000
-54.394962	-14.855633	-93.257022	1.000000
-54.202088	-15.652009	-93.267841	1.000000
-53.922132	-16.419841	-93.318754	1.000000
-53.572002	-17.146943	-93.386862	1.000000
-53.126499	-17.791383	-93.469762	1.000000
-52.628297	-18.360820	-93.564391	1.000000
-52.094527	-18.851211	-93.686103	1.000000
-51.514820	-19.249781	-93.810526	1.000000
-50.901797	-19.566267	-93.955537	1.000000
-50.261442	-19.785548	-94.103227	1.000000
-49.629405	-19.900954	-94.250652	1.000000
-48.994704	-19.938787	-94.408611	1.000000
-48.383205	-19.896984	-94.563066	1.000000
-47.797212	-19.771087	-94.700699	1.000000
-47.229002	-19.564088	-94.853194	1.000000
-46.734865	-19.298794	-94.985247	1.000000
-46.289793	-18.975645	-95.102086	1.000000
-45.898679	-18.583467	-95.231223	1.000000
-45.567092	-18.157906	-95.333591	1.000000
-45.290856	-17.692732	-95.420386	1.000000
-45.090993	-17.205901	-95.503152	1.000000
-44.943097	-16.722357	-95.561457	1.000000
-44.880770	-16.229188	-95.613182	1.000000
-44.871022	-15.740999	-95.656485	1.000000
-44.923567	-15.267999	-95.686165	1.000000
-45.030466	-14.816296	-95.693311	1.000000
-45.194846	-14.402026	-95.695093	1.000000
-45.408942	-14.013129	-95.697476	1.000000
-45.652682	-13.689713	-95.663099	1.000000
-45.913260	-13.401115	-95.632034	1.000000
-46.200678	-13.162379	-95.595137	1.000000
-46.519146	-12.976427	-95.555195	1.000000
-46.842296	-12.839438	-95.513634	1.000000
-47.159120	-12.759628	-95.461769	1.000000
-47.461886	-12.742924	-95.415595	1.000000
-47.763027	-12.755756	-95.375272	1.000000
-48.020520	-12.811527	-95.326356	1.000000
-48.249959	-12.916416	-95.286788	1.000000
-48.476693	-13.042983	-95.257656	1.000000
-48.651487	-13.202854	-95.218333	1.000000
-48.788536	-13.374770	-95.198268	1.000000
-48.894663	-13.575105	-95.184795	1.000000
-48.940047	-13.770118	-95.164091	1.000000
-48.967272	-13.967939	-95.161354	1.000000
-48.955076	-14.151310	-95.179972	1.000000
-48.920206	-14.319073	-95.195939	1.000000
-48.859901	-14.458385	-95.210819	1.000000
-48.773056	-14.589811	-95.228325	1.000000
-48.670411	-14.676373	-95.259015	1.000000
-48.551558	-14.752082	-95.286671	1.000000
-48.426856	-14.792526	-95.320212	1.000000
-48.294983	-14.786305	-95.351452	1.000000
